ID,Weights,Name,Latitude,Longitude
1,1257820,Sweden,59.32443293,17.93937969
2,458965,Sweden,57.70774563,12.10045432
3,305400,Sweden,55.56671448,12.89477992
4,276492,Sweden,59.31603972,18.29024368
5,268958,Sweden,59.50379666,17.95497555
6,219193,Sweden,57.69962042,11.76534603
7,206457,Sweden,59.87011172,17.63005956
8,167293,Sweden,55.75137071,13.20354614
9,121012,Sweden,58.63391389,16.15826082
10,120325,Sweden,55.57174985,13.21175647
11,120221,Sweden,59.13672776,18.27300881
12,117194,Sweden,56.10545643,12.8654585
13,114072,Sweden,59.14506172,17.92397593
14,107135,Sweden,59.15245801,17.57475425
15,102800,Sweden,57.73784992,14.11399465
16,97354,Sweden,59.34855337,16.53423112
17,95842,Sweden,58.45865123,15.46695929
18,93133,Sweden,57.88716124,12.08601685
19,88215,Sweden,59.52808933,16.54238199
20,86693,Sweden,59.35751629,15.12747454
21,85364,Sweden,56.64414063,12.83511539
22,83693,Sweden,57.52832263,12.11472143
23,78313,Sweden,56.84246628,14.79095956
24,78222,Sweden,59.34737886,13.3690137
25,78108,Sweden,59.17791127,15.12680535
26,75103,Sweden,63.74431558,20.41932977
27,73993,Sweden,57.72679788,13.10672296
28,72132,Sweden,55.92588219,12.87534347
29,67517,Sweden,59.70761964,16.55063518
30,67304,Sweden,65.65357202,22.12601106
31,65031,Sweden,62.38838052,17.46125736
32,62433,Sweden,56.65483165,16.42313436
33,58803,Sweden,59.49534358,18.30769335
34,57402,Sweden,58.25336076,12.39695199
35,57038,Sweden,58.45694572,15.80968033
36,55559,Sweden,63.12794496,14.74713075
37,52939,Sweden,60.43418806,15.49500811
38,52474,Sweden,57.89444996,12.42296013
39,50478,Sweden,56.09948313,12.54418697
40,50366,Sweden,60.5944934,17.32347197
41,49547,Sweden,59.51129871,17.6020623
42,47431,Sweden,58.4534427,13.75334485
43,46598,Sweden,64.79961728,21.05328122
44,44530,Sweden,56.28502425,12.85546003
45,44302,Sweden,55.39212289,13.21987474
46,43936,Sweden,59.68315291,17.97076689
47,43408,Sweden,57.16945452,12.1427556
48,42807,Sweden,60.60033783,16.95855648
49,40398,Sweden,55.94131008,14.15544138
50,39279,Sweden,56.12098843,14.15150901
51,38472,Sweden,60.61375229,15.49775599
52,37274,Sweden,58.42536345,12.04165359
53,37085,Sweden,58.05833106,11.73295446
54,36948,Sweden,63.25877714,18.73133046
55,34285,Sweden,57.71498418,12.43573296
56,34088,Sweden,56.11836059,13.82988584
57,33985,Sweden,58.43280574,12.38371149
58,33759,Sweden,58.45944101,15.1242094
59,33642,Sweden,56.12312475,15.43828227
60,32690,Sweden,57.72133519,12.77116239
61,31977,Sweden,58.80539773,16.85641185
62,31943,Sweden,55.38712102,12.90433482
63,31823,Sweden,58.44495214,13.06828985
64,31286,Sweden,59.69070869,17.61597326
65,30974,Sweden,56.12373186,14.79487379
66,30859,Sweden,59.3563065,14.4239538
67,29462,Sweden,65.31676867,21.60318336
68,28649,Sweden,58.99307596,16.1702982
69,28482,Sweden,58.96568308,17.90876096
70,27883,Sweden,57.34889225,12.12882095
71,27404,Sweden,55.39968392,13.85121051
72,27292,Sweden,58.44965471,13.4107683
73,26923,Sweden,56.12156477,15.75996006
74,26806,Sweden,55.93525819,13.51523611
75,26591,Sweden,61.67701316,17.02641351
76,26163,Sweden,55.74630154,12.8851167
77,24874,Sweden,57.5418189,12.78213691
78,24864,Sweden,59.69730564,17.26100431
79,24863,Sweden,59.52690644,13.36034936
80,24742,Sweden,56.12277892,14.47317737
81,24673,Sweden,60.60518656,16.59350112
82,24494,Sweden,57.87897973,11.74924676
83,24073,Sweden,57.19894459,14.12694011
84,23843,Sweden,58.27981081,15.12357993
85,23672,Sweden,56.99705217,12.48534073
86,23445,Sweden,59.84438864,18.69952108
87,23341,Sweden,63.75895463,20.01570645
88,23084,Sweden,58.0905247,13.4267714
89,22885,Sweden,58.63655331,15.81383309
90,22685,Sweden,59.53177854,16.18891943
91,22545,Sweden,63.92299259,20.45389491
92,22502,Sweden,59.34394283,16.88572645
93,22426,Sweden,59.35130274,13.7205842
94,22374,Sweden,65.85144816,21.74080533
95,22312,Sweden,56.81755201,12.49738367
96,22295,Sweden,59.534513,15.83537795
97,22048,Sweden,60.07588664,15.13023643
98,22011,Sweden,57.73975376,14.4498827
99,21933,Sweden,58.63302567,13.74695206
100,21663,Sweden,55.93098548,13.19524231
101,21644,Sweden,59.30670329,18.64089286
102,21336,Sweden,57.91747433,14.10957614
103,20804,Sweden,57.19367877,16.44379671
104,20674,Sweden,59.35427875,14.07223858
105,20654,Sweden,59.53711631,15.12815209
106,20478,Sweden,55.57936153,13.84596947
107,20469,Sweden,61.3181455,17.00319943
108,20319,Sweden,58.79995691,17.20233139
109,20264,Sweden,62.56030993,17.86471004
110,19790,Sweden,58.97302731,17.56135128
111,19461,Sweden,57.69317793,18.47741085
112,19165,Sweden,56.11059415,13.18684351
113,19124,Sweden,58.06656942,12.07140618
114,19065,Sweden,55.57596569,13.52882509
115,19030,Sweden,59.69558561,12.64127933
116,19012,Sweden,67.88383033,20.41459421
117,18918,Sweden,57.38158317,15.12054336
118,18916,Sweden,62.39467595,17.07474206
119,18298,Sweden,59.8871443,16.55899252
120,18032,Sweden,61.32710602,16.25634391
121,17819,Sweden,55.39631068,13.53550532
122,17682,Sweden,56.27901056,12.5326871
123,17646,Sweden,60.07043276,16.20825108
124,17610,Sweden,58.10017552,15.12295802
125,17481,Sweden,56.83694751,13.80756387
126,17357,Sweden,57.73137159,13.44239501
127,17331,Sweden,59.70294288,16.90588371
128,17194,Sweden,56.4697932,13.169755
129,17083,Sweden,60.07322669,15.8489631
130,16592,Sweden,56.46458566,12.84534628
131,15711,Sweden,56.65813248,16.09698339
132,15560,Sweden,59.33188182,17.58832362
133,15213,Sweden,62.56773301,17.47607604
134,15150,Sweden,56.82368917,12.8247655
135,14760,Sweden,56.30066134,14.14753145
136,14697,Sweden,58.41700965,11.69977777
137,14494,Sweden,67.15354997,20.71313184
138,14487,Sweden,59.35493145,15.83096182
139,14370,Sweden,57.73247435,16.46519902
140,14273,Sweden,58.45631563,14.09599839
141,14199,Sweden,55.75561486,13.52206908
142,14174,Sweden,57.74076703,14.7858032
143,13998,Sweden,57.56111723,14.78685893
144,13992,Sweden,56.84148717,14.46312501
145,13904,Sweden,56.1148957,13.50832498
146,13509,Sweden,56.48032881,14.14350798
147,13503,Sweden,58.40774538,11.35810489
148,13498,Sweden,60.0495078,17.64432431
149,13403,Sweden,59.3383854,17.23709825
150,13329,Sweden,58.99830126,15.12614438
151,13235,Sweden,58.23767438,11.7164659
152,13233,Sweden,57.37219534,13.45765152
153,13128,Sweden,56.30246395,14.4707075
154,12967,Sweden,59.66516906,18.6797339
155,12900,Sweden,60.79417832,15.13314201
156,12675,Sweden,58.63906614,15.12484654
157,12598,Sweden,60.25278765,15.85360709
158,12358,Sweden,57.72814542,16.80089829
159,12358,Sweden,59.67463932,18.32536161
160,12346,Sweden,58.08034835,12.74881767
161,12206,Sweden,60.77391152,17.33645133
162,12196,Sweden,58.26542272,13.07807198
163,12167,Sweden,57.52025316,11.78125542
164,12070,Sweden,58.62046794,17.19102379
165,11955,Sweden,58.94550567,11.30152619
166,11936,Sweden,57.74088961,15.12173633
167,11856,Sweden,58.24597017,12.05661942
168,11716,Sweden,58.22847441,11.37651193
169,11621,Sweden,58.27385423,13.75966065
170,11466,Sweden,60.61189426,15.8630748
171,11419,Sweden,58.98946445,16.51822935
172,11414,Sweden,57.73846274,15.79356124
173,11378,Sweden,57.0140688,16.43682881
174,11288,Sweden,58.27733288,15.80557758
175,11265,Sweden,60.97244799,14.39495542
176,11260,Sweden,60.61461271,15.13240157
177,11195,Sweden,59.16300876,13.02794895
178,11094,Sweden,63.1122417,17.1257723
179,11012,Sweden,56.29019672,13.17834825
180,10924,Sweden,59.71133531,16.19528252
181,10873,Sweden,65.78826604,23.04263634
182,10868,Sweden,62.91888044,17.89969664
183,10820,Sweden,58.25984521,12.73744306
184,10816,Sweden,56.30281212,15.44033707
185,10787,Sweden,57.70194515,18.14243822
186,10742,Sweden,56.29801571,13.82440131
187,10553,Sweden,57.19620747,13.7960087
188,10502,Sweden,59.3522164,16.18263525
189,10312,Sweden,59.17709893,15.47671822
190,10307,Sweden,58.97943948,17.21377805
191,10291,Sweden,55.58193699,14.16317332
192,10274,Sweden,58.97776764,12.69054224
193,10150,Sweden,56.66057901,15.77077203
194,10035,Sweden,60.77979878,16.96950087
195,9945,Sweden,59.34250764,13.01755009
196,9930,Sweden,57.5355115,12.44835501
197,9926,Sweden,59.17671005,14.42697762
198,9870,Sweden,58.63035286,16.50261616
199,9653,Sweden,56.30124158,15.76352271
200,9613,Sweden,58.09709341,14.10510453
201,9604,Sweden,60.02359928,18.71955849
202,9464,Sweden,57.37582912,13.79012881
203,9410,Sweden,57.38146227,14.78790223
204,9327,Sweden,61.33004659,15.88276033
205,9261,Sweden,58.45432472,16.15235134
206,9258,Sweden,58.63591879,14.09136201
207,9256,Sweden,57.54724407,13.11604783
208,9254,Sweden,62.2090214,17.4466387
209,9227,Sweden,59.86250164,17.98675716
210,9050,Sweden,60.4323435,15.85831063
211,8958,Sweden,57.90634559,13.09728661
212,8866,Sweden,57.55178636,13.4500684
213,8866,Sweden,64.62114864,21.0134068
214,8780,Sweden,60.40827899,17.67340202
215,8759,Sweden,57.55882878,15.78965042
216,8673,Sweden,57.35603192,12.46082873
217,8586,Sweden,55.93869985,13.83530808
218,8567,Sweden,58.61224376,12.37030981
219,8469,Sweden,58.27473012,16.14651304
220,8443,Sweden,56.66217098,15.44451822
221,8393,Sweden,57.19259852,13.46514584
222,8392,Sweden,57.91466077,13.77206639
223,8303,Sweden,59.17778164,14.77688425
224,8239,Sweden,60.07504473,15.48961663
225,8174,Sweden,58.45078854,16.49495119
226,8170,Sweden,58.27902652,15.46459294
227,8168,Sweden,57.55822017,14.11836091
228,8167,Sweden,58.08588721,13.08773692
229,8015,Sweden,57.17654548,12.47315652
230,7879,Sweden,57.00854607,13.14337152
231,7870,Sweden,56.47415323,13.49426327
232,7683,Sweden,60.21247738,18.37971695
